Scanning B:\Local AI ...
[1000 sentences | 1 files | 10s] avg_loss=1.5726 stats={'training_steps': 94000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(1.5074), 'approx_perplexity': 4.48}
[2185000 sentences | 3 files | 20566s] avg_loss=1.5988 stats={'training_steps': 4462000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.699, 'last_loss': np.float64(1.7703), 'approx_perplexity': 5.47}
[2186000 sentences | 3 files | 20572s] avg_loss=1.5874 stats={'training_steps': 4464000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6181, 'last_loss': np.float64(1.347), 'approx_perplexity': 5.04}
[2187000 sentences | 3 files | 20579s] avg_loss=1.5961 stats={'training_steps': 4466000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5838, 'last_loss': np.float64(1.9936), 'approx_perplexity': 4.87}
[2188000 sentences | 3 files | 20585s] avg_loss=1.6140 stats={'training_steps': 4468000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6143, 'last_loss': np.float64(1.5384), 'approx_perplexity': 5.02}
[2189000 sentences | 3 files | 20591s] avg_loss=1.5907 stats={'training_steps': 4470000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5905, 'last_loss': np.float64(1.3225), 'approx_perplexity': 4.91}
[2190000 sentences | 3 files | 20596s] avg_loss=1.5678 stats={'training_steps': 4472000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6672, 'last_loss': np.float64(1.7361), 'approx_perplexity': 5.3}
[2191000 sentences | 3 files | 20603s] avg_loss=1.5816 stats={'training_steps': 4474000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6283, 'last_loss': np.float64(1.6444), 'approx_perplexity': 5.1}
[2192000 sentences | 3 files | 20610s] avg_loss=1.5798 stats={'training_steps': 4476000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6451, 'last_loss': np.float64(1.6027), 'approx_perplexity': 5.18}
[2193000 sentences | 3 files | 20617s] avg_loss=1.6670 stats={'training_steps': 4478000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.719, 'last_loss': np.float64(1.8434), 'approx_perplexity': 5.58}
[2194000 sentences | 3 files | 20624s] avg_loss=1.6506 stats={'training_steps': 4480000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6628, 'last_loss': np.float64(0.898), 'approx_perplexity': 5.27}
[2195000 sentences | 3 files | 20632s] avg_loss=1.6519 stats={'training_steps': 4482000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6147, 'last_loss': np.float64(1.3517), 'approx_perplexity': 5.03}
[2196000 sentences | 3 files | 20640s] avg_loss=1.6584 stats={'training_steps': 4484000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7354, 'last_loss': np.float64(1.5118), 'approx_perplexity': 5.67}
[2197000 sentences | 3 files | 20647s] avg_loss=1.6058 stats={'training_steps': 4486000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7319, 'last_loss': np.float64(1.6222), 'approx_perplexity': 5.65}
[2198000 sentences | 3 files | 20654s] avg_loss=1.6324 stats={'training_steps': 4488000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6743, 'last_loss': np.float64(2.2043), 'approx_perplexity': 5.33}
[2199000 sentences | 3 files | 20660s] avg_loss=1.6149 stats={'training_steps': 4490000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.699, 'last_loss': np.float64(1.3668), 'approx_perplexity': 5.47}
[2200000 sentences | 3 files | 20666s] avg_loss=1.5868 stats={'training_steps': 4492000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6524, 'last_loss': np.float64(1.3368), 'approx_perplexity': 5.22}
[2201000 sentences | 3 files | 20672s] avg_loss=1.6182 stats={'training_steps': 4494000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7184, 'last_loss': np.float64(1.099), 'approx_perplexity': 5.58}
[2202000 sentences | 3 files | 20679s] avg_loss=1.6559 stats={'training_steps': 4496000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6254, 'last_loss': np.float64(1.495), 'approx_perplexity': 5.08}
[2203000 sentences | 3 files | 20686s] avg_loss=1.6318 stats={'training_steps': 4498000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6546, 'last_loss': np.float64(1.7082), 'approx_perplexity': 5.23}
[2204000 sentences | 3 files | 20693s] avg_loss=1.6449 stats={'training_steps': 4500000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7018, 'last_loss': np.float64(1.6369), 'approx_perplexity': 5.48}
[2205000 sentences | 3 files | 20700s] avg_loss=1.5868 stats={'training_steps': 4502000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5513, 'last_loss': np.float64(1.4952), 'approx_perplexity': 4.72}
[2206000 sentences | 3 files | 20708s] avg_loss=1.5591 stats={'training_steps': 4504000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6048, 'last_loss': np.float64(1.7685), 'approx_perplexity': 4.98}
[2207000 sentences | 3 files | 20716s] avg_loss=1.5745 stats={'training_steps': 4506000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5999, 'last_loss': np.float64(0.7854), 'approx_perplexity': 4.95}
[2208000 sentences | 3 files | 20725s] avg_loss=1.5568 stats={'training_steps': 4508000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6445, 'last_loss': np.float64(1.4146), 'approx_perplexity': 5.18}
[2209000 sentences | 3 files | 20733s] avg_loss=1.5555 stats={'training_steps': 4510000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.687, 'last_loss': np.float64(1.6927), 'approx_perplexity': 5.4}
[2210000 sentences | 3 files | 20739s] avg_loss=1.6123 stats={'training_steps': 4512000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6465, 'last_loss': np.float64(1.3648), 'approx_perplexity': 5.19}
[2211000 sentences | 3 files | 20746s] avg_loss=1.5926 stats={'training_steps': 4514000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6096, 'last_loss': np.float64(3.2483), 'approx_perplexity': 5.0}
[2212000 sentences | 3 files | 20752s] avg_loss=1.6011 stats={'training_steps': 4516000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6439, 'last_loss': np.float64(1.6782), 'approx_perplexity': 5.18}
[2213000 sentences | 3 files | 20758s] avg_loss=1.6112 stats={'training_steps': 4518000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6359, 'last_loss': np.float64(1.4169), 'approx_perplexity': 5.13}
[2214000 sentences | 3 files | 20763s] avg_loss=1.5954 stats={'training_steps': 4520000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6101, 'last_loss': np.float64(2.3087), 'approx_perplexity': 5.0}
[2215000 sentences | 3 files | 20769s] avg_loss=1.5758 stats={'training_steps': 4522000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5884, 'last_loss': np.float64(1.4816), 'approx_perplexity': 4.9}
[2216000 sentences | 3 files | 20776s] avg_loss=1.5903 stats={'training_steps': 4524000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.649, 'last_loss': np.float64(2.2104), 'approx_perplexity': 5.2}
[2217000 sentences | 3 files | 20782s] avg_loss=1.5476 stats={'training_steps': 4526000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5689, 'last_loss': np.float64(1.7047), 'approx_perplexity': 4.8}
[2218000 sentences | 3 files | 20788s] avg_loss=1.5731 stats={'training_steps': 4528000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.595, 'last_loss': np.float64(2.2215), 'approx_perplexity': 4.93}
[2219000 sentences | 3 files | 20794s] avg_loss=1.6147 stats={'training_steps': 4530000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5906, 'last_loss': np.float64(1.6051), 'approx_perplexity': 4.91}
[2220000 sentences | 3 files | 20800s] avg_loss=1.5620 stats={'training_steps': 4532000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6231, 'last_loss': np.float64(1.7578), 'approx_perplexity': 5.07}
[2221000 sentences | 3 files | 20806s] avg_loss=1.5579 stats={'training_steps': 4534000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6881, 'last_loss': np.float64(1.6421), 'approx_perplexity': 5.41}
[2222000 sentences | 3 files | 20813s] avg_loss=1.6248 stats={'training_steps': 4536000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6015, 'last_loss': np.float64(1.6657), 'approx_perplexity': 4.96}
[2223000 sentences | 3 files | 20820s] avg_loss=1.5991 stats={'training_steps': 4538000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6301, 'last_loss': np.float64(1.6392), 'approx_perplexity': 5.1}
[2224000 sentences | 3 files | 20828s] avg_loss=1.6714 stats={'training_steps': 4540000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7092, 'last_loss': np.float64(1.7335), 'approx_perplexity': 5.52}
[2225000 sentences | 3 files | 20836s] avg_loss=1.6499 stats={'training_steps': 4542000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6235, 'last_loss': np.float64(1.0001), 'approx_perplexity': 5.07}
[2226000 sentences | 3 files | 20843s] avg_loss=1.6444 stats={'training_steps': 4544000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5927, 'last_loss': np.float64(1.2692), 'approx_perplexity': 4.92}
[2227000 sentences | 3 files | 20852s] avg_loss=1.5871 stats={'training_steps': 4546000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5893, 'last_loss': np.float64(1.2239), 'approx_perplexity': 4.9}
[2228000 sentences | 3 files | 20860s] avg_loss=1.5372 stats={'training_steps': 4548000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6153, 'last_loss': np.float64(1.7562), 'approx_perplexity': 5.03}
[2229000 sentences | 3 files | 20869s] avg_loss=1.5342 stats={'training_steps': 4550000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5912, 'last_loss': np.float64(1.8489), 'approx_perplexity': 4.91}
[2230000 sentences | 3 files | 20876s] avg_loss=1.5591 stats={'training_steps': 4552000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6907, 'last_loss': np.float64(1.6261), 'approx_perplexity': 5.42}
[2231000 sentences | 3 files | 20883s] avg_loss=1.6092 stats={'training_steps': 4554000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5192, 'last_loss': np.float64(1.2805), 'approx_perplexity': 4.57}
[2232000 sentences | 3 files | 20889s] avg_loss=1.6068 stats={'training_steps': 4556000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6106, 'last_loss': np.float64(1.877), 'approx_perplexity': 5.01}
[2233000 sentences | 3 files | 20895s] avg_loss=1.6502 stats={'training_steps': 4558000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6318, 'last_loss': np.float64(2.214), 'approx_perplexity': 5.11}
[2234000 sentences | 3 files | 20902s] avg_loss=1.5647 stats={'training_steps': 4560000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5885, 'last_loss': np.float64(1.8237), 'approx_perplexity': 4.9}
[2235000 sentences | 3 files | 20909s] avg_loss=1.7280 stats={'training_steps': 4562000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7319, 'last_loss': np.float64(2.0018), 'approx_perplexity': 5.65}
[2236000 sentences | 3 files | 20916s] avg_loss=1.7149 stats={'training_steps': 4564000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6605, 'last_loss': np.float64(2.0198), 'approx_perplexity': 5.26}
[2237000 sentences | 3 files | 20924s] avg_loss=1.6857 stats={'training_steps': 4566000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7528, 'last_loss': np.float64(1.5941), 'approx_perplexity': 5.77}
[2238000 sentences | 3 files | 20932s] avg_loss=1.7130 stats={'training_steps': 4568000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7235, 'last_loss': np.float64(1.1156), 'approx_perplexity': 5.6}
[2239000 sentences | 3 files | 20940s] avg_loss=1.6061 stats={'training_steps': 4570000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7238, 'last_loss': np.float64(1.4362), 'approx_perplexity': 5.61}
[2240000 sentences | 3 files | 20947s] avg_loss=1.5824 stats={'training_steps': 4572000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6705, 'last_loss': np.float64(1.905), 'approx_perplexity': 5.31}
[2241000 sentences | 3 files | 20953s] avg_loss=1.5951 stats={'training_steps': 4574000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6617, 'last_loss': np.float64(1.7267), 'approx_perplexity': 5.27}
[2242000 sentences | 3 files | 20960s] avg_loss=1.5979 stats={'training_steps': 4576000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6803, 'last_loss': np.float64(1.3177), 'approx_perplexity': 5.37}
[2243000 sentences | 3 files | 20965s] avg_loss=1.5803 stats={'training_steps': 4578000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5982, 'last_loss': np.float64(1.9934), 'approx_perplexity': 4.94}
[2244000 sentences | 3 files | 20971s] avg_loss=1.5922 stats={'training_steps': 4580000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5974, 'last_loss': np.float64(1.7755), 'approx_perplexity': 4.94}
[2245000 sentences | 3 files | 20976s] avg_loss=1.5899 stats={'training_steps': 4582000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7709, 'last_loss': np.float64(1.8524), 'approx_perplexity': 5.88}
[2246000 sentences | 3 files | 20981s] avg_loss=1.5683 stats={'training_steps': 4584000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6256, 'last_loss': np.float64(1.8253), 'approx_perplexity': 5.08}
[2247000 sentences | 3 files | 20987s] avg_loss=1.6066 stats={'training_steps': 4586000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6489, 'last_loss': np.float64(1.6389), 'approx_perplexity': 5.2}
[2248000 sentences | 3 files | 20993s] avg_loss=1.5910 stats={'training_steps': 4588000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6367, 'last_loss': np.float64(1.4617), 'approx_perplexity': 5.14}
[2249000 sentences | 3 files | 20999s] avg_loss=1.5779 stats={'training_steps': 4590000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6356, 'last_loss': np.float64(1.0087), 'approx_perplexity': 5.13}
[2250000 sentences | 3 files | 21004s] avg_loss=1.5901 stats={'training_steps': 4592000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6415, 'last_loss': np.float64(1.6567), 'approx_perplexity': 5.16}
[2251000 sentences | 3 files | 21010s] avg_loss=1.6039 stats={'training_steps': 4594000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6038, 'last_loss': np.float64(2.0231), 'approx_perplexity': 4.97}
[2252000 sentences | 3 files | 21015s] avg_loss=1.5337 stats={'training_steps': 4596000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5385, 'last_loss': np.float64(1.6505), 'approx_perplexity': 4.66}
[2253000 sentences | 3 files | 21020s] avg_loss=1.5426 stats={'training_steps': 4598000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.553, 'last_loss': np.float64(0.9029), 'approx_perplexity': 4.73}
[2254000 sentences | 3 files | 21025s] avg_loss=1.5701 stats={'training_steps': 4600000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5799, 'last_loss': np.float64(1.7985), 'approx_perplexity': 4.85}
[2255000 sentences | 3 files | 21031s] avg_loss=1.5572 stats={'training_steps': 4602000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5956, 'last_loss': np.float64(1.5947), 'approx_perplexity': 4.93}
[2256000 sentences | 3 files | 21036s] avg_loss=1.5755 stats={'training_steps': 4604000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6303, 'last_loss': np.float64(1.1372), 'approx_perplexity': 5.11}
[2257000 sentences | 3 files | 21041s] avg_loss=1.5479 stats={'training_steps': 4606000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5911, 'last_loss': np.float64(1.7733), 'approx_perplexity': 4.91}
[2258000 sentences | 3 files | 21047s] avg_loss=1.5767 stats={'training_steps': 4608000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6139, 'last_loss': np.float64(1.5655), 'approx_perplexity': 5.02}
[2259000 sentences | 3 files | 21053s] avg_loss=1.5663 stats={'training_steps': 4610000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6165, 'last_loss': np.float64(1.1297), 'approx_perplexity': 5.04}
[2260000 sentences | 3 files | 21059s] avg_loss=1.5593 stats={'training_steps': 4612000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6059, 'last_loss': np.float64(2.1177), 'approx_perplexity': 4.98}
[2261000 sentences | 3 files | 21064s] avg_loss=1.5437 stats={'training_steps': 4614000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6118, 'last_loss': np.float64(1.6058), 'approx_perplexity': 5.01}
[2262000 sentences | 3 files | 21070s] avg_loss=1.5849 stats={'training_steps': 4616000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5902, 'last_loss': np.float64(1.3384), 'approx_perplexity': 4.9}
[2263000 sentences | 3 files | 21075s] avg_loss=1.5571 stats={'training_steps': 4618000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5825, 'last_loss': np.float64(1.3403), 'approx_perplexity': 4.87}
[2264000 sentences | 3 files | 21081s] avg_loss=1.6145 stats={'training_steps': 4620000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6956, 'last_loss': np.float64(1.1395), 'approx_perplexity': 5.45}
[2265000 sentences | 3 files | 21088s] avg_loss=1.6181 stats={'training_steps': 4622000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6148, 'last_loss': np.float64(1.3022), 'approx_perplexity': 5.03}
[2266000 sentences | 3 files | 21094s] avg_loss=1.5674 stats={'training_steps': 4624000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.666, 'last_loss': np.float64(1.4635), 'approx_perplexity': 5.29}
[2267000 sentences | 3 files | 21100s] avg_loss=1.5854 stats={'training_steps': 4626000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6369, 'last_loss': np.float64(1.8745), 'approx_perplexity': 5.14}
[2268000 sentences | 3 files | 21105s] avg_loss=1.5937 stats={'training_steps': 4628000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6479, 'last_loss': np.float64(1.5404), 'approx_perplexity': 5.2}
[2269000 sentences | 3 files | 21111s] avg_loss=1.6013 stats={'training_steps': 4630000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6281, 'last_loss': np.float64(0.9177), 'approx_perplexity': 5.09}
[2270000 sentences | 3 files | 21117s] avg_loss=1.6125 stats={'training_steps': 4632000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7386, 'last_loss': np.float64(1.8959), 'approx_perplexity': 5.69}
[2271000 sentences | 3 files | 21122s] avg_loss=1.6225 stats={'training_steps': 4634000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5818, 'last_loss': np.float64(1.8174), 'approx_perplexity': 4.86}
[2272000 sentences | 3 files | 21127s] avg_loss=1.5560 stats={'training_steps': 4636000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6421, 'last_loss': np.float64(1.8848), 'approx_perplexity': 5.17}
[2273000 sentences | 3 files | 21132s] avg_loss=1.6030 stats={'training_steps': 4638000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6166, 'last_loss': np.float64(3.5034), 'approx_perplexity': 5.04}
[2274000 sentences | 3 files | 21137s] avg_loss=1.5787 stats={'training_steps': 4640000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5787, 'last_loss': np.float64(1.56), 'approx_perplexity': 4.85}
[2275000 sentences | 3 files | 21143s] avg_loss=1.6483 stats={'training_steps': 4642000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8249, 'last_loss': np.float64(1.5025), 'approx_perplexity': 6.2}
[2276000 sentences | 3 files | 21150s] avg_loss=1.7304 stats={'training_steps': 4644000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6527, 'last_loss': np.float64(1.8522), 'approx_perplexity': 5.22}
[2277000 sentences | 3 files | 21157s] avg_loss=1.7372 stats={'training_steps': 4646000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6525, 'last_loss': np.float64(1.8782), 'approx_perplexity': 5.22}
[2278000 sentences | 3 files | 21165s] avg_loss=1.6707 stats={'training_steps': 4648000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6522, 'last_loss': np.float64(1.9554), 'approx_perplexity': 5.22}
